Nama Tempat,Review
Pulau Sebesi,"dapat ditempuh dengan waktu sekitar 2 jam dari dermaga canti kalianda, sudah terdapat banyak warga di pulau ini, ada beberapa penginapan yang bisa di sewa di tempat ini, bisa mancing ikan juga di dermaga, cukup bagus buat bersantai
untuk intip lebih lengkap tentang pulau ini,"
Pulau Sebesi,"Nah salah satu pulau yang termasuk pada wilayah provinsi lampung ini bisa membuat kita sangat happy dan seru abis. lebih seru jika berangkat dari jakarta dilanjutkan menyebrang dengan naik kapal roro dari pelabuhan merak ke pelabuhan bakauheni,dilanjutkan naik angkot ke pelabuhan canti (yang merupakan dermaga"
Pulau Sebesi,"Pulau nya masih bersih, laut biru nya yang Indah dengan pemandangan gunung , penduduk asli yang ramah dan baik."
Pulau Sebesi,"Pulau ini secara administratif berada di Desa Tejang, Kecamatab Rasabasa, Kabupaten Lampung Selatan, Lampung. Berbagai aktifitas dapat dilakukan disini, berenang ganteng di laut yang tenang, bersantai ria bersama orang terkasih. Tapi sayangnya pasirnya berwarna hitam"
Pulau Sebesi,"Ikut open trip menginap di pulau ini. Tinggal di homestay bersama 16 orang lain. Pulaunya kecil, masih bersih dan jadi tempat tinggal penduduk. Ada warung yang menjual makanan dan minuman. So tak perlu khawatir kehausan. Plus ada air kelapa murah. Habis nyemplung, panas-panas minum air"
Pulau Sebesi,"Saat ikut tur ke beberapa pulau dan trekking anak gunung krakatau,kita menginap di rumah penduduk di pulau sebesi, dikarnakan belum ada penginapan,jadi rumah penduduk dijadikan penginapan. sebenarnya pulau sebesi ini ada 2,pulau sebesi besar dan kecil, nah yang besar ini berpenduduk sementara yang kecil hanya"
Pulau Pisang,"Pulau yang memiliki begitu banyak keindahan, pantai yang menawan dengan pasir putih yang lembut. rekomended banget deh buat para anak pantai."
Pulau Pisang,"Dari kejauhan kayak pisang bentuknya, resort nya bagus bagus banget, recommended banget lah buat turis turis domestik apalagi internasional"
Pulau Pisang,Pulau Pisang adalah tempat yang indah untuk menikmati pasir putih dan laut yang berwarna hijau toska. Mandi di bekas Dermaga Pasar Pulau Pisang yang disampingnya ada Dermaga Apung adalah tempat favorit di sini. Kadang kita melihat nelayan berlabuh dengan membawa pulang ikan blue merlin alias
Pulau Pisang,"Pertama kali ke pulau ini tahun 2011, dan sampai sekarang tidak pernah bosan untuk datang kembali.
Pantainya indah. Masyarakatnya ramah.
Banyak pengrajin tapis dan sulam mas."
Pulau Pisang,"Kita bisa naik jukung dari Pantai Krui, menyeberang ke Pulau Pisang. Jika beruntung, kita bisa bertemu lumba lumba selama perjalanan. Ombak Pantai Krui termasuk tinggi dibanding pantai lainnya karena pantai ini terkenal akan tantangan selancarnya. Perhatikan musim jika ingin menyeberang Pulau Pisang. Kami pernah gagal"
Pulau Pisang,"Pesona pantai dan ombak yg luar biasa, sepanjang perjalanan dengan perahu/jukung disuguhkan pemandangan lumba lumba yang sedang berlompatan(jika anda beruntung). Keramahan penduduk nya menjadikan pulau pisang ini menjadi destinasi wisata yang luar biasa dan eksotis"
Pulau Pisang,"Dikelilingi oleh air laut yang sangat jernih dan berwarna biru dan itu menakjubkan. Pantai dengan pasir putih dan pemandangan yang elok. Perjalanan dengan perahu juga sangat menyenangkan, kami sangat beruntung karena bisa melihat lumba-lumba"
Pulau Pisang,"Tempat yang bagus untuk menyelam, memancing, dan berselancar ketika kondisi memang lagi pas . Lokasi yang sempurna dan tempat yang bagus untuk melihat pulau nelayan yang serba lambat."
Pulau Pisang,"Selamat datang,
backpacker, turis mancanegara, dan turis domestik , atau bahkan tamu yang terdampar di lokasi ini. Pulau Pisang terletak satu jam jarak tempuh dari Krui, pusat pemekaran Kabupaten Pesisir Barat, dapat ditempuh dengan motor atau mobil dan dilanjutkan tidak sampai 30 menit penyeberangan kapal"
Pulau Pisang,"Pengalaman kami menuju pulau pisang mengingatkan fakta bahwa anda sangat, sangat jauh bahkan dari tempat dimana anda memulai  di sepanjang jalan, jika cuaca bersahabat, gunung-gunung sekitar memberi kesan bahwa anda sedang berada dalam sebuah cerita film."
Masjid Agung Al Furqon,Terlihat megah dari luar. Tapi sayang belum bisa mampir. Mungkin lain kali bisa kesini lagi bareng keluarga
Masjid Agung Al Furqon,"Masjid ini terletak di tengah pusat kota. Dan terdapat ballroom nya, suka di sewa untuk dijadikan tempat akad dan resepsi pernikahan"
Masjid Agung Al Furqon,"Mesjid kebanggaan ummat Islam di Lampung dengan fasilitas ruang pertemuan di lantai dasar, terletak di tengah-tengah kota Bandar Lampung"
Masjid Agung Al Furqon,"Saat memasuki kawasan masjid ini, saya mendapati areal parkir yang luas, dan menghadap ke jalan raya dengan pemandangan yang cukup menarik. Apalagi, masjid yang berseberangan dengan kantor Walikota ini semakin indah saat malam hari. selain itu, masjid ini punya karakter yang khas, yakni kubah masjid"
Masjid Agung Al Furqon,"Masjid ini terletak di kota bandar lampung, ukurannya yang besar menjadikan masjid ini nyaman untuk dijadikan destinasi ibadah sholat, apalagi kita yang sedang dalam perjalanan ataupun yang kantornya dekat dengan masjid ini tentunya masjid ini jadi pilihan"
Masjid Agung Al Furqon,Masjid ini berada di tengah kota. Masjidnya juga selalu ramai. Alat solat juga tersedia banyak disini.
Masjid Agung Al Furqon,Tempat ibadah.sekaligus bisa untuk turis.pemandangan dari air mancur.cukup bagus.tempat yang rame.kalo malam banyak yang duduk ngongkrong .di sekitar pinggiran .sip deh
Masjid Agung Al Furqon,"Selain berpusat pada masjid sebagai tempat ibadah, kawasan di depan Masjid Agung Al Furqon juga menjadi tempat nongkrong di malam hari. Tersedia banyak jajanan dan meja-kursi, cocok untuk mengobrol bersama teman-teman sambil menikmati suasana malam."
Masjid Agung Al Furqon,Banyak sekali teman saya yang melakukan pernikahan di sini. Hal ini dkarenakan masjid ini mempunyai ballroom di bagian bawahnya. Fasilitasnya juga lengkap. Kebersihan lumayan. SAyangnya kalau malam di sekitar masjid ini jadi tempat nongkrong
Masjid Agung Al Furqon,"Pada Bulan Ramadhan lalu, saya sengaja singgah di Masjid ini dan berniat untuk itikaf. alhamdulillah cukup banyak jamaah yang hadir bersama untuk itikaf. Masjid Agung Al Furqon sangat cocok untuk itikaf, fasilitas MCK bagus, tersedia makan sahur dan berbuka puasa gratis dari pengurus Masjid serta"
Pulau Tanjung Putus,"Pengalaman yang tidak terlupakan menginap di pulau ini, pantainya bagus dengan pemandangan terumbu karang yang terawat. airnya jernih sehingga kita bisa melihat ikan-ikan yang sedang bermain diterumbu karang. fasilitas penginapannya juga sangat baik, ber AC, bersih sampe ke toiletnya. rekomended banget deh."
Pulau Tanjung Putus,"Aku kesini baru sekali dan pengen kesana lagi, karena pulau nya sangat terjaga dan indah. Air nya jernih tidak terkonaminasi dengan sampah, banyak ikan dan terumbu karang nya dan memang masih terjaga banget. selain itu juga di pulau ini menyediakan cottage bagi yang ingin menginap"
Pulau Tanjung Putus,"Pantainya bagus, banyak ikan, terumbu karang terjaga, cottage nya bagus dan bersih AC, toilet bersih dan banyak, makanan kalo untuk yg menginap enak."
Pulau Tanjung Putus,"Cobain main2 kesini, cari jadwal yang pas kalau kesini, karna sering terjadi pasang surut, spaya hasilnya memuaskan bawa kamera buat mengabadikan indahnya pulau disini."
Pulau Tanjung Putus,"kemarin pas waktu kesini, pantainya lagi surut. jadi kita bisa maen di tengah-tengah pantai tanpa takut air. pasirnya putih, airnya juga bening banget. jadi berasa kaya maen di infinity pool gitu."
Pulau Tanjung Putus,"Mengunjungi pulau ini kemarin bersama keluarga besar, perjalanan menggunakan kapal laut yang agak sedikit kuno memakan waktu 2 jam.. Sangat bagus untuk traveler yang suka dengan kegiatan air seperti snorkling atau diving.. Hanya saja sinyal data (3g/4g) tidak akan bisa ditemukan disana.. Tapi overall pengalaman"
Pulau Tanjung Putus,Pulau Tanjung Putus merupakan salah satu tempat tujuan wisata snorkling dan diving yang ada di Bandar Lampung selain Pulau Pahawang. Jaraknya yang tidak terlalu jauh jika menyeberang dari Pelabuhan Ketapang menggunakan speed boat hanya sekitar 30 menit. Di Pulau Tanjung Putus juga banyak terdapat villa
Pulau Tanjung Putus,"Bukan sekedar Pulau Biasa, itua adalah salah satu kalimat yang terucap dalam hati pada saat menginjakkan kaki di Pulau Tanjung Putus, yang merupakan salah satu Pulau yang berada di gugusan Kepulauan Pahawang. Yap, Pulau ini satu kawasan dengan Pulau Pahawang, Tanjung Putus memang belum seterkenal"
Pulau Tanjung Putus,Tanjung putus memiliki pantai yg masih alami.. krn belum begitu banyak di eksploitasi.. memiliki taman bawah laut yg indah dengan air yg jernih.. snorkling di tanjung putus menjadi pengalaman yg bgitu menyenangkan..
Pulau Tanjung Putus,Bawah laut tanjung putus begitu indah. Sungguh betah untuk snorkeling disini. Ada pula penjual mie instan di atas laut. Sungguh membantu ketika lapar
Pantai Krui,"Pemandangan alam sekitar dan pantainya sangat indah, air biru sejauh mata memandang. ombak di pantai ini cukup besar jadi harus berhati-hati kalau ingin berenang."
Pantai Krui,"Merayakan Tahun Baru 2018 bersama PHRI Pesisir Barat di Lamban Yoso.
Acara meriah menggabungkan nuansa Tradisional tari Lampung sampai disk jockey dari Rusia yang menghentak hingga petasan, terompet sampai pesta kembang api."
Pantai Krui,"Krui memang salah satu wilayah di bagian Lampung yang cukup terpencil dan jauh dari pelabuhan Merak, sekitar 8 jam untuk sampai disana. Melewati hutan dan perkebunan yang rimbun. Sebenarnya ada banyak pantai di sepanjang pesisir krui, bukan hanya labuhan jukung, ada juga pantai walur dsb."
Pantai Krui,Ombak dilaut ini keren Cocok untuk yang hobi surfing.. Tapi kadangan takut sama ombak yg gede gitu..
Pantai Krui,"6 jam perjalanan dari Kota Bandar Lampung tentunya anda ingin melihat pantai yang lebih, jika anda bukan penikmat surfing atau pemburu spot foto untuk sunset ini bukan tempat anda. Pantainya bersih tetapi sulit untuk berenang. Atmosfirnya bagus, masyarakat juga welcome."
Pantai Krui,"Luar biasa, walaupun jarak dari ibukota provinsi menuju krui sekitar 6 jam tapi dibayar dengan pemandangan sepanjang perjalanan yang sangat Indah, gak rugi deh kalo ke Krui pesisir barat, dijamin puas "
Pantai Krui,"Pulau Pisang merupakan pulau yang terletak di Kabupaten Pesisir Barat Propinsi Lampung
Pulau kecil dengan hamparan pasir putih yang indah begitu banyak menarik perhatian para wisatawan yang datang ke pulau ini selain pasirnya yang putih pulau ini juga mempunyai objek wisata yang menarik seperti Surfing"
Pantai Krui,"Akses jalan menuju ke pantai ini cukup mudah. Keindahan pantai Krui sangat memukau dengan pasir putih yang landai. Aktifitas wisatawan yang utama bagi wisatawan yang senang berselancar disini tempatnya, karena pantai ini sangat cocok untuk peselancar. Selain itu wisatawan bisa berjemur atau berperahu untuk menikmati"
Pantai Krui,"Pantai bersih ombaknya besar dan menakjubkan. Didukung dengan transportasi yg tersedia diantaranya pesawat terbang jadi alternatif tercepat semenjak bandara seray diresmikan, selain itu jalur lintas darat juga dapat dijadikan pilihan, karena selain badan jalan yang sudah mengalami pelebaran sehingga perjalanan terasa nyaman pengunjung juga dapat"
Pantai Krui,"Selamat datang ,
backpacker, turis mancanegara, maupun domestik, atau bahkan tamu yang terdampar di tempat ini. Pantai ini adalah pusat wisata dari Krui, sebuah pusat pemekaran Kabupaten Pesisir Barat, Lampung. Kelebihan dari Pantai ini adalah pasirnya yang bagus dan anda sekalian bebas berenang disini, terbuka"
Teluk Kiluan,tempat wisata lampung yang tersohor untuk lihat lumba-lumba liar habitatnya. kesini saya sarankan datang bulan april sampai september karena itu adalah waktu terbaiknya
Teluk Kiluan,"Jaraknya sekitar 3 jam berkendara mobil dari kota Bandar Lampung. Tidak ada transportasi umum langsung ke desa Kiluan, alternatif adalah sewa mobil, menumpang truk sayur/belanjaan dari kota, atau sewa sepeda motor. Dari Desa Kiluan ke Pulau PP 20ribu, yang mau sewa penginapan, 250rb (langsung) hingga"
Teluk Kiluan,Menginap di pantai ini sangat mengasyikkan. Ditemani dengan deburan ombak dan angin Akan berkunjung kesini lagi
Teluk Kiluan,"Jalanan yang ekstrim membuat kita ekstra sabar untuk dapat melihat keindahan teluk kiluan. Teluk kilauan tidak lah memiliki sejuta pesona yang dapat kita nikmati, namun membuat betah hati dan jiwa tatkala menapakinya."
Teluk Kiluan,Suka banget sama pemandangan disini pasir yang empuk debur ombak yang tinggi banyak ikan-ikan hias didalam laguna nya semoga tidak tercemar
Teluk Kiluan,"Teluk kiluan memiliki keindahan pesona laut dan pulau kecil untuk melepas lelah dengan minuman kelapa muda (degan) dan yang sangat luar biasa adalah ribuan lumba2 liar yang tidak takut didekati oleh perahu yang berisi manusia dan bahkan mau berenang kejar2an dengan perahu jukung. Selain itu,"
Teluk Kiluan,"Saya berkunjung ke sini bersama teman saya menggunakan provider tour. Saya sudah terbiasa ikut budget tour seperti ini sehingga sudah tahu ekspektasinya seperti apa. Tapi ternyata untuk yang kali ini, budget tournya jauh dibawah ekspektasi. Kami tahu kami akan tidur seadanya di rumah penduduk, tapi"
Teluk Kiluan,"Nice to view lumba-lumba saat melintas d lautan lepas, jauh dari tepi pantai, harus diakses dengan perahu jukung"
Teluk Kiluan,"teluk kiluan adalah sebuah pantai yang masih sangat alami di ujung lampung, ada banyak petualangan yang menantang dan tersembunyi disana, jangan berharap pada manjanya fasilitas hotel yang lazimnya, ini tentang petuangan liar yang benar2 baru dan menyenangkan, cukup menyewa cottage yang cm 2 meter lgsng"
Teluk Kiluan,Perjalanannya cukup melelahkan dengan jalan yang kurang bagus. Tapi tidak mengecewakan karena disini kita melihat pemandangan yang indah. Di pagi hari dengan menaiki jukung kita akan melihat aktifitas Lumba lumba bermain main di tengah lautan.
Boemi Kedaton Mall,"Mall yang katanya terbesar dikota bandarlampung, namun isinya kurang lengkap. Makanan tidak lengkap, khususnya food court area. Jadi bingung mau makan apa disini. Brand besar kfc atau mcd jg tidak tersedia disini
Untuk akses parkir bagus. Cuma ramai kendaraan ketika mau masuk mall karena pas"
Boemi Kedaton Mall,"Mal yang asik buat belanja, makan, dan nonton si XXI.
Cafe dan restonya bagus dan enak-enak. Nyaman buat makan bareng keluarga.
Ninton film, tinggal naik ke lantai 3."
Boemi Kedaton Mall,Di mall ini smua nya lengkap.ada food court yang tersedia banyak makanan. Menuju ke Mall ini jg gampang posisi nya tepat si sebrang fly over yang baru di bangun.
Boemi Kedaton Mall,"untuk hiburan bagi masy lampung,MBK menjadi salah satu tempat yg diperhitungkan untuk meluangkan waktu apalagi waktu di akhir pekan..bioaskop XXI,lalu stall makanannya juga berbagai macam,,nice place"
Boemi Kedaton Mall,Parkir mobil susah dan banyak debu karena pembangunan di sebelahnya. Kurang bagus untuk dikunjungi karena suasananya dan peletakan outlet yang kurang bagus.
Boemi Kedaton Mall,"Salah satu Mall besar yang termasuk masih baru di kota Lampung. Ada supermarket, bioskop serta makanan cepat saji serta restaurant ada di mall ini. Salah satu merek gerai kopi yang sangat terkenal tempatnya cukup bagus untuk pertemuan di sini. Di Mall ini juga nantinya akan"
Boemi Kedaton Mall,Ini satu-satunya mall terlengkap di Lampung. Tapi parkirannya sempit banget apalagi kalo lagi musim liburan.
Boemi Kedaton Mall,Untuk ukuran mall bisa di katakan standart. Cukup lengkap koleksinya. Harga juga standart. Recommend buat yg suka jalan2. Tempat makan kurang banyak. Bersih dan nyaman. Toilet tersedia cukup banyak tapi kebersihan sedikit kurang.
Boemi Kedaton Mall,"Salah satu mall yang ada di bandar lampung ini merupakan tempat yang asik untuk semua kalangan usia, anak anak bisa bermain di time zone, orang tua bisa belanja, nonton film, dan makan makan, one stop entertainment pokoknya. Sebentar lagi juga akan ada hotelnya makin lengkap"
Boemi Kedaton Mall,"Mallnya bagus, ramai, tetapi kalau ada event tertentu seperti bazar apa terlalu padat dan seperti pasar saya pikir."
Pantai Sari Ringgung,"Tempat yang menyenangkan, pantainya bersih, banyak tempat duduknya, ada live music, ada wisata apung, dll"
Pantai Sari Ringgung,"Saya bersama keluarga besar bekunjung kemari saat Lebaran 2018. Sara saya, jika ingin menikmati suasana pantai dalam rangka menenangkan diri atau refleksi, jangan pernah kemari saat liburan/hari besar, karena sangat ramai. Keluarga kami datang menggunakan bis dan menyewa 3 pondokan, namun ternyata belum ditandai sehingga"
Pantai Sari Ringgung,"HTM 25ribu/motor & 50ribu/mobil
Dari pusat kota Bandar Lampung hanya sekitar 1jam.
Akses jalan lumayan bagus.
Tapi pas kesana sungguh miris, banyak sampah.
Sampah dimana-mana ya Tuhan :'(
Padahal harga tiketnya mahal banget. Jadi nyesel."
Pantai Sari Ringgung,Saya sekeluarga 3 dewasa + 2 anak ke Pantai Tegal Mas dengan sewa kapal Rp350rb dan free tiket masuk + free pondokan.sangat menyenangkan dan fasilitas untuk kelas wisatawan domestik cukup memadai walaupun masih jauh dari ekspektasi saya jika dibandingkan dengan Bali atau pantai rasa sayang
Pantai Sari Ringgung,"perjalanan hanya 1 jam, biaya masuk 10ribu sudah bisa naik ke gunung bisa liat pemandangan keren nah jika ingin ke pasir timbul butuh biaya sekitar 50rb/ orang untuk naik kapal hanya 15 menit tapi super worth sih pasirnya putih dan airnya super bening, Fasilitas lengkap"
Pantai Sari Ringgung,"Hanya 1 jam-an dari Bandar Lampung,, Pantai Pasir Putih,, baru direnovasi jadi masih bagus dan bersih,, ada banana boat n wisata nyebrang ke pulau"
Pantai Sari Ringgung,Pantai yang sangat mahal masuk dan biaya sewa pondok padahal fasilitas yang tidak ada sama sekali mendukung
Pantai Sari Ringgung,"Cukup indah pemandangan alam nya sudah banyak perubahan dari tahun 2012 saya ke sini sampai sekarang.. dan makin banyak sampah pasti nya. Dari biaya masuk sekarang per mobil menjadi 50.000,- dan untuk pergi ke Tegal mas biaya nya seharga 375.000,-"
Pantai Sari Ringgung,"1 jam berkendara dr Bandar Lampung, tibalah saya di sebuah pantai yang memiliki bening nya biru laut tanpa batas. Namanya Pantai Sari Ringgung yang masuk ke dalam wilayah kabupaten Pesawaran Prov. Lampung.
Pantai ini cukup ikonik seiring dengan berbagai fasilitas baru ditambah untuk menarik kunjungan"
Pantai Sari Ringgung,"Masuknya lumayan jauh dari pintu utama. Jalannya juga agak rusak dan berlumpur. Pertama kali kesini ya lumayan lah karna airnya masih hijau walaupun pantainya sedikit kotor karna ada sampah dimana2. Masuk mobil 100rb, kalo mau sewa pondokan 100rb, mandi buat bilas aja bayar lagi 3rb."
Pulau Kelagian,"Ikan dan batu karangnya bagus, seru banget karena banyak banget ikan nya apalagi kalo kita kasih makan ikan ikan nya pada kumpul"
Pulau Kelagian,"Selalu menjadi hal yang di Kangen in kalo liburan di sini, Ngecamp ceria brg temen dengan view laut yang indah"
Pulau Kelagian,"ONE DAY TRIP (ODT) PAWANG LAMPUNG
paket wisata pahawang
175.000/pack min 10 pack
07:00 meeting point dermaga ketapang/pantai klara
08:00 pemberangkatan menuju pahawang
09:00 snorkling cukuh bedil
10:30 snorkling taman nemo
12:00 makan siang fila tury di pulau pahawang
13:00 snorkling candi/menara
14:30 pasir timbul"
Pulau Kelagian,Salah satu destinasi wisata laut di Lampung dengan keindahan pantai sangat cocok untuk liburan keluarga
Pulau Kelagian,"Pantai ini indah sekali. Walaupun akses ke sana cukup membingungkan dan kurang tertata, akan tetapi indahnya panorama sari ringgung dari ketinggian sangatlah ""WOW"". Silahkan datang"
Pulau Kelagian,"Bagi saya yang jrang-jarang travel ke Pantai, Pulau kelagian sangat memanjakan mata dan hati saya untuk takjub akan ciptaan Allah Swt. Ada dua spot yang saat itu saya kunjungi, yakni Pulau kelagian besar, dan pulau kelagian lunik/kecil. Dua-duanya eksotis, berpasir putih, bersih, alami, sepi penduduk,"
Pulau Kelagian,"kalau tadi saya bahas pahawang island, nah ini juga sama bagian dari pulau pahawang. Namanya kelagian yang jaraknya ga jauh dari pahawang. Bagus banget. Jujur aja gakan pernah nyesel deh kalau kesini. Malah nagih lagi."
Pulau Kelagian,"Pulau Kelagian dapat ditempuh 1,5 jam dari Kota Bandar Lampung.
Dari Kota Bandar Lampung anda dapat langsung menuju ke Dermaga Ketapang lalu anda dapat menggunakan kapal tradisional selama 30 menit untuk menuju Pulau Kelagian.
Pulau ini sangat terawat sehingga pengunjung akan dimanjakan mata oleh keindahan"
Pulau Kelagian,"Pulau Kelagian Kecil dengan pantai yang bersih, pasir yang halus, menjadi spot snorkeling juga Tempat berjemur kalau ingin sedikit menghitamkan kulit. Makan harus dipaksa apalagi anak-anak, disini maunya berendam terus, main pasir jadi malas makan supaya ga masuk angin. Ada tempat berteduh seperti saung-saung.
Pulau"
Pulau Kelagian,"Pulau ini cukup jauh jika dijangkau dari Bandar Lampung. Kamu bisa menaiki perahu motor dari pantai Mutun dengan ongkos sewa yang lumayan mahal. Kondisi pantai di pulau ini masih sangat natural, jarang dikunjungi orang karena letaknya yg cukup jauh dari darat. Jika kamu berniat berenang"
